title,abstract,year,journal
[New-onset seizures in patients with immunodeficiency virus infection in Bobo-Dioulasso Hospital (Burkina Faso)].,"Seizures are common in advanced stages of immunodeficiency virus (HIV) infection. HIV-infected outpatients and inpatients in the national hospital in Bobo-Dioulasso among whom seizures occurred had been recruited over four years. There were mainly male (30/13) with an average age of 35 years with extremes ranging from 22 to 60 years. New-onset generalised seizures occurred in all cases of cryptococcal meningitis or partial motor secondary generalised in 64% among patients with suspected cerebral toxoplasmosis due to the efficiency of the treatment of the antitoxoplasmic proof. Identified causes such as suspected cerebral toxoplasmosis (65%), suspected tuberculous meningitis (7%) as CSF culture is not available, cryptococcal meningitis (16%) were found in this study. In four cases among 43 patients, no identified causes could be determined. CD4 lymphocytes count which was available in 24 patients was under 200/41 in 74% of the cases. This study indicates clearly that seizures in young adults are strongly associated with focal brain lesions and cerebral toxoplasmosis is becoming an important cause of seizure in tropical area. This should imply a screening of toxoplasmosis with new-onset seizure in young people.",2004,Bulletin de la Societe de pathologie exotique
Shrinkage and absolute penalty estimation in linear regression models,"In predicting a response variable using multiple linear regression model, several candidate models may be available which are subsets of the full model. Shrinkage estimators borrow information from the full model and provides a hybrid estimate of the regression parameters by shrinking the full model estimates toward the candidate submodel. The process introduces bias in the estimation but reduces the overall prediction error that offsets the bias. In this article, we give an overview of shrinkage estimators and their asymptotic properties. A real data example is given and a Monte Carlo simulation study is carried out to evaluate the performance of shrinkage estimators compared to the absolute penalty estimators such as least absolute shrinkage and selection operator (LASSO), adaptive LASSO and smoothly clipped absolute deviation (SCAD) based on prediction errors criterion in a multiple linear regression setup. WIREs Comput Stat 2012, 4:541â€“553. DOI: 10.1002/wics.1232",2012,Wiley Interdisciplinary Reviews: Computational Statistics
Mixture model and subgroup analysis in nationwide kidney transplant center evaluation,"Five year post-transplant survival rate is an important indicator on quality of care delivered by kidney transplant centers in the United States. To provide a fair assessment of each transplant center, an effect that represents the center-specific care quality, along with patient level risk factors, is often included in the risk adjustment model. In the past, the center effects have been modeled as either fixed effects or Gaussian random effects, with various merits and demerits. We propose two new methods that allow flexible random effects distributions. The first one is a Generalized Linear Mixed Model (GLMM) with normal mixture random effects. By allowing random effects to be non homogeneous, the shrinkage effects is reduced and the predicted random effects are much closer to the truth. In addition, modeling random effects as normal mixture will essentially clustering it into different groups, which provides a natural way of evaluating the performance in the transplant center case. To decide the number of components, we do a sequential hypothesis tests. In the second method, we propose a subgroup analysis on the random effects under the framework of GLMM. Each level of the random effect is allowed to be a cluster by itself, but clusters that are close to each other will be merged into big ones. This method provides more precise and stable estimation than fixed effects model while it has a much more flexible distributions for random effects than a GLMM with Gaussian assumption. In addition, the other effects in the model will be selected via lasso type penalty.",2017,
Pengaruh Kontrol Diri Terhadap Kenakalan Remaja Pada Peserta Didik Kelas Xi Sekolah Menengah Kejuruan (smk) Bina Teknologi Purwokerto,"Penelitian ini bertujuan untuk menguji pengaruh kontrol diri terhadap kenakalan remaja pada peserta didik kelas XI Sekolah Menengah Kejuruan (SMK) Bina Teknologi Purwokerto. Hipotesis yang peneliti ajukan dalam penelitian ini adalah ada Pengaruhkontrol diri terhadap kenakalan remaja. 
 Penelitian ini menggunakan subjek peserta didik kelas XI SMK Bina Teknologi Purwokerto yang berjumlah 261 dan menjadi sampel penelitian sejumlah 78 dengan menggunakan teknik proportional random sampling. Metode pengumpulan data menggunakan instrumentskalaKontroldiridanskalakenakalanremaja sebagai alat ukurnya. Hasil uji validitas dan reliabilitas, 49 butir aitem valid dan 11 buir aitem gugur pada skala kontrol diri bergerak dari 0,312 sampai 0,653 dengan reliabilitas sebesar 0,891. Sedangkan 51 butir aitem valid dan 9 butir aitem gugur pada skala kenakalan remaja bergerak dari 0,312 sampai 0,657 dengan reliabilitas sebesar 0,894. 
 Berdasarkan hasil analisis data dengan teknik analisis regresi sederhana diperoleh nilai F= 42,617 dengan signifikansinya 0,000, artinya hipotesis yang diajukan diterima yaitu ada pengaruh kontrol diri terhadap kenakalan remaja pada peserta didik kelas XI Sekolah Menengah Kejuruan (SMK) Bina Teknologi Purwokerto. Koefisien yang ditunjukan oleh R Square 0, 359. Angka tersebut menunjukan bahwa dalam penelitian ini, kontrol diri memberikan sumbangan efektif sebesar 35,9%dan 64,1% faktor lain yang berpengaruh terhadap kenakalan remajasepertiidentitas, usia, jeniskelamin, harapanterhadappendidikan, proses keluarga, pengaruhtemansebaya, kelassosialekonomi, dankualitaslingkungansekitartempattinggal.",2015,
Hypergraph regularized sparse feature learning,"As an important pre-processing stage in many machine learning and pattern recognition domains, feature selection deems to identify the most discriminate features for a compact data representation. As typical feature selection methods, Lasso and its variants using the l1-norm based regularization have received much attention in recent years. However, most of existing l1-norm based sparse feature selection methods ignore the structure information of data or only consider the pairwise relationships among samples. In this paper, we propose a hypergraph regularized sparse feature learning method, where the high-order relationships among samples are modeled and incorporated into the learning process. Specifically, we first construct a hypergraph with multiple hyperedges to capture the high-order relationships among samples, followed by the computation of a hypergraph Laplacian matrix. Then, we propose a hypergraph regularization term, and a hypergraph regularized Lasso model. We conduct a series of experiments on a number of data sets from UCI machine learning repository, and two real-world neuroimaging based classification tasks. Experimental results demonstrate that the proposed method achieves promising classification results, compared with several well known feature selection approaches.",2017,Neurocomputing
Adaptive LASSO model selection in a multiphase quantile regression,"We propose a general adaptive LASSO method for a quantile regression model. Our method is very interesting when we know nothing about the first two moments of the model error. We first prove that the obtained estimators satisfy the oracle properties, which involves the relevant variable selection without using hypothesis test. Next, we study the proposed method when the (multiphase) model changes to unknown observations called change-points. Convergence rates of the change-points and of the regression parameter estimators in each phase are found. The sparsity of the adaptive LASSO quantile estimators of the regression parameters is not affected by the change-points estimation. If the number of phases is unknown, a consistent criterion is proposed. Numerical studies by Monte Carlo simulations show the performance of the proposed method, compared to other existing methods in the literature, for models with a single phase or for multiphase models. The adaptive LASSO quantile method performs better than known...",2016,Statistics
Enhancing the prediction of acute kidney injury risk after percutaneous coronary intervention using machine learning techniques: A retrospective cohort study,"BACKGROUND
The current acute kidney injury (AKI) risk prediction model for patients undergoing percutaneous coronary intervention (PCI) from the American College of Cardiology (ACC) National Cardiovascular Data Registry (NCDR) employed regression techniques. This study aimed to evaluate whether models using machine learning techniques could significantly improve AKI risk prediction after PCI.


METHODS AND FINDINGS
We used the same cohort and candidate variables used to develop the current NCDR CathPCI Registry AKI model, including 947,091 patients who underwent PCI procedures between June 1, 2009, and June 30, 2011. The mean age of these patients was 64.8 years, and 32.8% were women, with a total of 69,826 (7.4%) AKI events. We replicated the current AKI model as the baseline model and compared it with a series of new models. Temporal validation was performed using data from 970,869 patients undergoing PCIs between July 1, 2016, and March 31, 2017, with a mean age of 65.7 years; 31.9% were women, and 72,954 (7.5%) had AKI events. Each model was derived by implementing one of two strategies for preprocessing candidate variables (preselecting and transforming candidate variables or using all candidate variables in their original forms), one of three variable-selection methods (stepwise backward selection, lasso regularization, or permutation-based selection), and one of two methods to model the relationship between variables and outcome (logistic regression or gradient descent boosting). The cohort was divided into different training (70%) and test (30%) sets using 100 different random splits, and the performance of the models was evaluated internally in the test sets. The best model, according to the internal evaluation, was derived by using all available candidate variables in their original form, permutation-based variable selection, and gradient descent boosting. Compared with the baseline model that uses 11 variables, the best model used 13 variables and achieved a significantly better area under the receiver operating characteristic curve (AUC) of 0.752 (95% confidence interval [CI] 0.749-0.754) versus 0.711 (95% CI 0.708-0.714), a significantly better Brier score of 0.0617 (95% CI 0.0615-0.0618) versus 0.0636 (95% CI 0.0634-0.0638), and a better calibration slope of observed versus predicted rate of 1.008 (95% CI 0.988-1.028) versus 1.036 (95% CI 1.015-1.056). The best model also had a significantly wider predictive range (25.3% versus 21.6%, p < 0.001) and was more accurate in stratifying AKI risk for patients. Evaluated on a more contemporary CathPCI cohort (July 1, 2015-March 31, 2017), the best model consistently achieved significantly better performance than the baseline model in AUC (0.785 versus 0.753), Brier score (0.0610 versus 0.0627), calibration slope (1.003 versus 1.062), and predictive range (29.4% versus 26.2%). The current study does not address implementation for risk calculation at the point of care, and potential challenges include the availability and accessibility of the predictors.


CONCLUSIONS
Machine learning techniques and data-driven approaches resulted in improved prediction of AKI risk after PCI. The results support the potential of these techniques for improving risk prediction models and identification of patients who may benefit from risk-mitigation strategies.",2018,PLoS Medicine
Justice for all? The pattern of skills in Britain,"This paper was published as Working Paper 23 by the Centre for Labour Market Studies, University of Leicester. it is also available from http://www.clms.le.ac.uk/research/wpapers.lasso",1999,
Granger Lasso Causal Models in Higher Dimensions-Application to Gene Expression Regulatory Networks,"Granger causality (GC), based on a vector autoregressive model, is one of the most popular methods in uncovering the temporal dependencies among time series. The original Granger model is able to detect only linear causal dependencies and many approaches were recently developed to extend it to the non-linear modeling. The method Copula-Granger from Bahadori and Liu in 2012 introduces non-linearity into the causality modeling by representing the data distribution by copulas. The detection of causality of gene regulatory networks (GRN) from experimental data, such as gene expression measurements, is a challenging problem, being solved by various computational methods with various success. We applied the Granger Lasso method, the Copula Granger method and the combination of dynamic Bayesian Networks with ordinary differential equation method (ODE-DBN) to cell division cycle gene expression data from the human cancer cell line (HeLa) for a regulatory network of 19 selected genes. We tested the causal detection ability of the methods with respect to the selected benchmark network. We compared the performance of the mentioned methods or various statistical measures. All three methods are scalable and can be easily extended to higher dimensions. The results of both Granger Lasso and Copula Granger outperformed the ODE-DBN both in terms of precision and the computational time. We conclude that the DBN combined with ODE method are not feasible for large GRN because of the computational intensity of the methods and surprisingly low precision. This type of methods is more feasible for modeling of local dynamics within a small genetic regulatory networks, rather than for detection of causal relationships in a large genetic regulatory network. We believe that the assumption of Gaussian processes, on which are DBN based, is in larger genetic regulatory networks violated.",2013,
"Barry Alpha Ousmane (dir.), 2009, Pour une sÃ©miotique du discours littÃ©raire postcolonial dâ€™Afrique francophone. Paris, Lâ€™Harmattan","Cet ouvrage comprend huit articles, extraits des contributions au Colloque international Configurations discursives et identites africaines de la periode postcoloniale qui sâ€™est tenu a Besancon en mars 2007. Ils Â«Â interrogent les problematiques esthetiquesÂ Â» (p. 10), et sont suivis dâ€™une dizaine de pages de bibliographie sur ce sujet. Musanji Ngalasso-Mwatha traite de Â«Â lâ€™imaginaire linguistique (IL) [...] dans les (meta) discours litteraires francophonesÂ Â» (p.13) et propose, comme le mention...",2014,Journal Des Africanistes
Lo histÃ³rico del mito,"Mitos de armonia racial. Raza y republicanismo durante la era de la revolucion, Colombia 1795-1831.Â  Marixa Lasso. Universidad de los Andes, Banco de la Republica, Bogota, 2013, 183 pags.",2016,BoletÃ­n Cultural y BibliogrÃ¡fico
Joint blind calibration and time-delay estimation for multiband ranging,"In this paper, we focus on the problem of blind joint calibration of multiband transceivers and time-delay (TD) estimation of multipath channels. We show that this problem can be formulated as a particular case of covariance matching. Although this problem is severely ill-posed, prior information about radio-frequency chain distortions and multipath channel sparsity is used for regularization. This approach leads to a biconvex optimization problem, which is formulated as a rank-constrained linear system and solved by a simple group Lasso algorithm.Numerical experiments show that the proposed algorithm provides better calibration and higher resolution for TD estimation than current state-of-the-art methods.",2020,ArXiv
Russula farinipes Romell apud Britzelmayr in Finland,"In the summer of 1965 Dr. HANS HAAS from Stuttgart visited Finland. At that time he presented me with a fungus, which he had found in Turku, Ruissalo, and which I had not seen before. The fungus concerned was Russula farinipes Rom. In September 1966 I became more familiar with the species, both in a beech forest in Southwest Germany as well as under the microscope, again with the introduction of Dr. HAAS. In the autumn of 1966 I also got in my hands two specimens represented in the Turku University Herbarium with the provisory names R . fellea Fr.? and R. sp., which can presumably be taken to refer to the same species. R . fellea Fr. and R. farinipes Rom. came at once into my mind. The species proved to be the latter one. Because there are no earlier notes of its existence in Finland it might be useful to record it. ScHAEFFER (s. 267) defines the species as follows. Â«Ein scharfer Weissporer. Blassocker-semme1ge1b Â± kornigrauh, scharfrandig. Lamellen schmal sichelig. Stiel blass, flockig, ausspitzend. Fleisch hart und sehr elastisch, sehr scharf, geruchlos . Sporen i:soliert punktiert, I a. Cystiden in Lamellen, Hut und Stiel pfriemlich spitz. Laubwald.Â« According to the literature and the specimens I have seen R. farinipes could be described as follows . The pellicle of the cap is chamois-like, not only because of the colour,",1969,
â€˜Uurga shigâ€™ â€“ What is it like to be a lasso? Drawing figureâ€“ground reversals between art and anthropology:,"How might a singular object, a herdsmanâ€™s lasso known as the â€˜uurgaâ€™, facilitate a fresh understanding of cosmology and humanâ€“animal relationships in nomadic Mongolia? â€˜Uurga shigâ€™ re-evaluates the...",2016,Journal of Material Culture
Spas in Britain and in France in the Eighteenth and Nineteenth Centuries,"Originating from the age-old belief that water springing from the depths was endowed with healing properties, spas, which first blossomed in the West during the heyday of the Roman Empire, again gained importance and fame in the 18th and 19th centuries, as the increasing medicalisation of thermal water drew crowds to the best-sited or best-organised watering places of European economically developed countries. As, in most cases, none but the social elites could afford to spend time and money in such spots, investment followed, both in terms of architecture and of leisure, since visitors, after having been convinced by their physicians, high society journals or word of mouth, had to be kept happy as well as made fit. Simultaneously competition grew as spas vied for patronage, both within national borders and across Europe, the alleged quality of their waters being flaunted in the jingoistic battles of words which served as forerunners to the grislier actions of WW1. Being the major lieus of high society leisure and pleasure, spas underwent the same decline as the prewar moneyed classes which patronized them and lost ground, both to more exotic destinations and to seaside resorts, which, likewise, promoted health and well-being, but in a less elitist environment and at a cheaper price. Thalassotherapy, grafting on the success of the latter and making much of the relaxation and physical fitness derived from natural elements such as seawater or seaweeds, is the latest avatar of that long story which the papers of the conference held in Brest (France) in May 2005 here purport to tell.",2006,
Human debranching enzyme 1 deficiency : a novel genetic etiology of herpes simplex encephalitis,"Une approche de criblage du genome entier a permis lâ€™identification de la mutation faux-sens I120T dans lâ€™enzyme de debranchement 1 (DBR1) chez deux enfants dâ€™une meme famille consanguine. DBR1 hydrolyse les ponts phosphodiester 2â€™â€”5â€™ au site de branchement des introns excises sous forme de lasso lors de lâ€™epissage de lâ€™ARN pre-messager. La souche mutante nulle dbr1 de S. Cerevisiae presente un phenotype dâ€™accumulation dâ€™introns, complemente par transfection du cDNA DBR1 humain sauvage. Une souche mutee a la meme position presente une accumulation moderee dâ€™introns, suggerant que lâ€™allele mutant est hypomorphe chez la levure. Une souche mutante nulle dbr1 de S. Cerevisiae a ete transformee avec le cDNA DBR1 humain WT ou mutant, pour determiner si lâ€™allele mutant est fonctionnel. Lâ€™allele mutant confere une expression normale de lâ€™ARN dans les fibroblastes immortalises-SV40 dâ€™un patient, et lâ€™expression proteique est reduite. Les fibroblastes du patient presentent une production reduite dâ€™IFN en reponse a une stimulation extracellulaire par poly(I:C) et un fort taux de replication du virus HSV-1. Le defaut de reponse a TLR3 et la forte susceptibilite a HSV-1 dans les fibroblastes DBR1 I120T suggerent un lien entre DBR1 et la voie TLR3, et suggerent quâ€™une deficience dans DBR1 puisse etre a la base de la pathogenese a HSE chez les deux patients, par un defaut de controle de HSV-1 dans le CNS. Le mecanisme de ce defaut de reponse a TLR3 et de cette permissivite a la replication de HSV-1 dans les cellules deficientes pour DBR1 nâ€™est pas completement compris, et sera caracterise dans des cellules du systeme nerveux central derivees de cellules souches pluripotentes induites",2012,
"DNA methylation-driven genes for constructing diagnostic, prognostic, and recurrence models for hepatocellular carcinoma","In this study, we performed a comprehensively analysis of gene expression and DNA methylation data to establish diagnostic, prognostic, and recurrence models for hepatocellular carcinoma (HCC). Methods: We collected gene expression and DNA methylation datasets for over 1,200 clinical samples. Integrated analyses of RNA-sequencing and DNA methylation data were performed to identify DNA methylation-driven genes. These genes were utilized in univariate, least absolute shrinkage and selection operator (LASSO), and multivariate Cox regression analyses to build a prognostic model. Recurrence and diagnostic models for HCC were also constructed using the same genes. Results: A total of 123 DNA methylation-driven genes were identified. Two of these genes (SPP1 and LCAT) were chosen to construct the prognostic model. The high-risk group showed a markedly unfavorable prognosis compared to the low-risk group in both training (HR = 2.81; P < 0.001) and validation (HR = 3.06; P < 0.001) datasets. Multivariate Cox regression analysis indicated the prognostic model to be an independent predictor of prognosis (P < 0.05). Also, the recurrence model successfully distinguished the HCC recurrence rate between the high-risk and low-risk groups in both training (HR = 2.22; P < 0.001) and validation (HR = 2; P < 0.01) datasets. The two diagnostic models provided high accuracy for distinguishing HCC from normal samples and dysplastic nodules in the training and validation datasets, respectively. Conclusions: We identified and validated prognostic, recurrence, and diagnostic models that were constructed using two DNA methylation-driven genes in HCC. The results obtained by integrating multidimensional genomic data offer novel research directions for HCC biomarkers and new possibilities for individualized treatment of patients with HCC.",2019,Theranostics
Sozialklima â€“ die Beziehungen zwischen den SchÃ¼lerInnen,"Spatestens seit Mitte der 1970er-Jahre zahlt das Sozialklima innerhalb von Schulklassen mit zu den Forschungsschwerpunkten in der Schul- und Unterrichtsforschung. Entscheidende Impulse gingen dabei u. a. von den Arbeiten von Moos (â€žClassroom Environment Scale, CESâ€œ; vgl. Moos 1979a, b; Moos/Trickett 1974), Fend (1977) und von Saldern (â€žLandauer Skalen zum Sozialklima LASSOâ€œ; von Saldern/Littig 1987) aus, in neuerer Zeit fortgesetzt etwa von Eder (â€žLinzer Fragebogen zum Schul- und Klassenklima, LFSKâ€œ; Eder 1996, 1998; Eder/Mayr 2000) und Holtappels (2003). Die AutorInnen gehen dabei ubereinstimmend davon aus, dass die Qualitat der sozialen Beziehungen â€“ deren atmospharische â€žGrundtonungâ€œ (Eder) â€“ eine der zentralen Dimensionen mit Blick auf die Erlebnisqualitat schulischer Situationen und Ereignisse fur die SchulerInnen darstellt und nicht nur das unmittelbare Wohlfuhlen der Heranwachsenden in der Klasse bzw. der Schule beeinflusst, sondern mittelbar auch die Entwicklung der Schulleistungen und anderer Verhaltensmerkmale der SchulerInnen in der Klasse (vgl. Zumhasch 2006, S. 144; Raufelder 2010).",2010,
The Study on Impact Factors of Foreign Direct Investment Based on Lasso,"Among the many factors affecting foreign direct investment,the market size,infrastructure conditions,tariffs,trade openness and labor productivity are the five main impact factors of foreign direct investment,and the influence of market size is far greater than the influence of other factors.In the meantime,Lasso method,least squares method and stepwise regression method are compared.From the results we can see that the Lasso method is better than the other two methods in terms of variable selection.",2014,Journal of Hunan University
Progettazione tecnologica parametrica di sistemi ad armatura diffusa,"INTRODUZIONE 
Il punto di partenza sulla quale e stata sviluppata la tesi di Laurea Magistrale consiste nell'intenzione di accentuare la conoscenza di tecnologie edilizie, oltre a quelle studiate durante l'intero corso di laurea, con particolare attenzione a metodologie costruttive industriali. 
IL SEGUENTE DOCUMENTO SI PROPONE DI APPROFONDIRE UNA TIPOLOGIA COSTRUTTIVA COADIUVATA DALL IMPLEMENTO DI ELEMENTI DI MATRICE POLIMERICA, TRACCIANDO POI IPOTESI DI MIGLIORAMENTO TECNOLOGICO DELLA STESSA. 
Il seguente documento si propone di approfondire una tipologia costruttiva coadiuvata dall'implemento di elementi di matrice polimerica, tracciando poi ipotesi di miglioramento tecnologico della stessa. 
Tale percorso si e sviluppato in quattro momenti: 
1 - Conoscenza e approfondimento delle caratteristiche dei Sistemi Ad Armatura Diffusa (SAAD), tecnologia che prevede l'utilizzo di doppi ""casseri a perdere"" al fine di creare strutture a setti murari portanti. 
Esistono due diverse tipologie di SAAD, di piccole o grandi dimensioni: nel primo caso parliamo di ""blocchi"", nel secondo di ""pannelli"". 
I pannelli hanno larghezza modulare pari a 120 cm e altezza di circa 300 cm, comunque variabili a seconda delle necessita di progetto. Il peso e pari a 20-22 Kg per pannello. 
I blocchi misurano circa 100 cm di larghezza, 30/40 di altezza e una profondita variabile tra i 25 e i 45 cm, con un peso di circa di Kg ciascuno. 
I due ""casseri"" che costituiscono l'elemento costruttivo sono realizzati in EPS (Polistirene Espanso) autoestinguente e sono collegati ad incastro da distanziali specifici che vanno ad inserirsi in apposite guide presenti nei due elementi, creando cosi l'intercapedine d'accoglienza del calcestruzzo. 
L'affiancamento e la sovrapposizione dei vari blocchi sono facilitati attraverso spine di incastro che si trovano ai lati dei blocchi: tali processi consentono il montaggio delle casseforme a perdere all'interno delle quali verra gettato il calcestruzzo. 
I distanziali, di materiale polimerico o metallico, assolvono anche al compito di inclusione delle armature verticali e orizzontali mediante idonei vani di alloggiamento. 
Con la gettata di calcestruzzo si andra cosi a creare una struttura monolitica armata, isolata dal polistirene espanso. 
Oltre che per la creazione di strutture portanti verticali, i SAAD comprendono elementi per la realizzazione di strutture di solai portanti alleggeriti o coperture. 
Le metodologie di utilizzo e i dati riguardanti SAAD sono stati acquisiti durante un tirocinio presso AIPE, lAssociazione Italiana Polistirene Espanso, sita in Milano. 
Oltre alla divulgazione tecnologica dei Sistemi Ad Armatura Diffusa, AIPE si occupa di una promozione del Polistirene a 360Â°, coinvolgendo aspetti come l'imballaggio, elementi costruttivi per l'ingegneria civile fino ad arrivare a temi come lo smaltimento e il riciclo del materiale. 
2- Approfondimento del ""Parametricismo"", metodologia che consente la gestione complessa di dati per la modellazione 3D e l'analisi. 
""2- Approfondimento del ""Parametricismo"" (...) 
SI TRATTA DI UN SISTEMA GENERATIVO CHE PERMETTE LA CREAZIONE DI ELEMENTI COMPLESSI, MEDIANTE PROCESSI ALGORITMICI E ASSOCIAZIONI DI DATI CHE POSSONO ESSERE VARIATI SINGOLARMENTE E IN OGNI MOMENTO."" 
Si tratta di un sistema generativo che permette la creazione di elementi complessi, mediante processi algoritmici e associazioni di dati che possono essere variati singolarmente e in ogni momento. 
Tali dati possono essere di diversa natura, ad esempio geometrica, piuttosto che bioclimatica o urbanistica. 
Il Parametricismo e cosi presentato dalle sue origini ancora senza l'ausilio di mezzi informatici, fino ad arrivare agli odierni risvolti architettonici consentiti dai moderni software. 
Tra questi, particolare attenzione viene prestata a Grasshopper Â®, forse il software parametrico piu diffuso e utilizzato oggi. 
3 - Proprio tramite l'utilizzo di Grasshopper Â® si sviluppa la terza parte della tesi. 
Attraverso una modellazione parametrica, si e cercato di plasmare il blocco di piccole dimensioni SAAD, concentrandosi sul componente esterno. 
Tra le tante strade percorribili, l'obbiettivo perseguito a titolo esemplificativo consiste nell'ottenimento di una morfologia quanto piu possibile auto ombreggiante del blocco. 
Ne consegue che le variabili introdotte in GrasshopperÂ® saranno dati come l'altezza solare, l'azimuth oltre che il periodo dell'anno, analizzati per tre casi dimostrativi sviluppati nelle localita di Torino, Roma e Catania. 
I risultati ottenuti confermano il concetto chiave che si intende dimostrare con questa tesi, cioe l'enorme potenzialita che comporta l'applicazione del metodo parametrico in contesti diversi da quelli in cui viene solitamente applicata. 
Abitualmente utilizzato per architetture di grande scala, si vuole mostrare come tale approccio possa essere positivo anche in un ambito maggiormente ridotto seppure gia utilizzato, come SAAD, e in generale per applicazioni di innovazione tecnologica.",2014,
Verlasso distribution expands again | Verlasso,SeafoodSource shares the announcement of Verlasso's new partnership introducing sustainable salmon to Colorado.,2012,
The political future of social security in aging societies,"Doubts about the ability of industrialized countries to continue to provide a sufficient level of retirement benefits to a growing number of retirees has fueled much recent debate and inspired a variety of recommendations for reform. Few major reforms, however, have actually been implemented. In The Political Future of Social Security in Aging Societies, Vincenzo Galasso argues that the success of any reform proposals depends on political factors rather than economic theory. He offers a comparative analysis of the future political sustainability of social security in six countries with rapidly aging populations--France, Germany, Italy, Spain, the United Kingdom, and the United States. Using a quantitative approach, he finds that an aging population has political as well as economic effects: an older electorate will put pressure on politicians and policy-makers to maintain or even increase benefits. Galasso evaluates how each country's different political constraints shape its social security system, considering such country-specific factors as the proportion of retirees in the population, the redistributive feature of each system, and the existing retirement policy in each country. He concludes that an aging population will lead to more pension spending; yet postponing retirement mitigates the impact of this, and may be the only politically viable alternative for social security reform.",2006,
Fused Multiple Graphical Lasso,"In this paper, we consider the problem of estimating multiple graphical models simultaneously using the fused lasso penalty, which encourages adjacent graphs to share similar structures. A motivating example is the analysis of brain networks of Alzheimer's disease using neuroimaging data. Specifically, we may wish to estimate a brain network for the normal controls (NC), a brain network for the patients with mild cognitive impairment (MCI), and a brain network for Alzheimer's patients (AD). We expect the two brain networks for NC and MCI to share common structures but not to be identical to each other; similarly for the two brain networks for MCI and AD. The proposed formulation can be solved using a second-order method. Our key technical contribution is to establish the necessary and sufficient condition for the graphs to be decomposable. Based on this key property, a simple screening rule is presented, which decomposes the large graphs into small subgraphs and allows an efficient estimation of multiple independent (small) subgraphs, dramatically reducing the computational cost. We perform experiments on both synthetic and real data; our results demonstrate the effectiveness and efficiency of the proposed approach.",2015,SIAM Journal on Optimization
Functional and phylogenetic components in cercarial nervous systems.,"Studies involving comparisons of taxa that vary in their degree of relatedness may allow the distinction of functional and phylogenetic components in cercarial sensory systems. In this study, cercariae of allocreadiids Bunodera Railliet, 1896 and Crepidostomum Braun, 1900, lecithodendriid Allassogonoporus Olivier, 1938 and opecoelid Allopodocotyle Pritchard, 1966 were compared as regards ultrastructure and chaetotaxy of sensory receptors as well as neuromorphology. Cercariae were treated with acetylthiocholine iodide and silver nitrate and some were processed for scanning and transmission electron microscopy. The types of cercarial sensory receptors differed in the presence of a tegumentary sheath, a dome-like base and a tegumentary collar, number of cilia (0, 1, 2 or more), cilium length (short, moderately long or long) and tegumentary collar length (low to moderately low, high or very high). Chaetotaxic patterns were consistent at the family level in all taxa studied. Irregular cholinergic nerve networks were identified. The present study indicates that the major categories of cercarial sensory receptors are nonciliated (including sheathed and subtegumentary types) and ciliated (including uncollared and collared types) receptors. It also allows the distinction of functional and phylogenetic components in the sensory systems of the cercariae studied. Functional components were reflected in the numbers of sensory receptors associated with each nerve region and in the ultrastructure and site-specificity of receptor types. Phylogenetic components included taxon-specific chaetotaxic patterns and receptor types.",2004,Folia parasitologica
Transductive Prostate Segmentation for CT Image Guided Radiotherapy,"Accurate 3-D prostate segmentation is a significant and challenging issue for CT image guided radiotherapy. In this paper, a novel transductive method for 3-D prostate segmentation is proposed, which incorporates the physicianâ€™s interactive labeling information, to aid accurate segmentation, especially when large irregular prostate motion occurs. More specifically, for the current treatment image, the physician is first asked to manually assign the labels for a small subset of prostate and non-prostate (background) voxels, especially in the first and last slices of the prostate regions. Then, transductive Lasso (tLasso) is proposed to select the most discriminative features slice-by-slice. With the selected features, our proposed weighted Laplacian regularized least squares (wLapRLS) is adopted to predict the prostate-likelihood for each remaining unlabeled voxel in the current treatment image. The final segmentation result is obtained by aligning the manually segmented prostate regions of the planning and previous treatment images, onto the estimated prostate-likelihood map of the current treatment image for majority voting. The proposed method has been evaluated on a real prostate CT dataset including 11 patients with more than 160 images, and compared with several state-of-the-art methods. Experimental results indicate that the promising results can be achieved by our proposed method.",2012,
Meta-Analysis of Genomic and Transcriptomic Variations in Lung Adenocarcinoma,"Lung cancer is the leading cause of the largest number of deaths worldwide and lung adenocarcinoma (LUAD) is the most common form of lung cancer. In this study, we carried out an integrated meta-analysis of the mutations including single-nucleotide variations (SNVs), the copy number variations (CNVs), RNA-seq and clinical data of patients with LUAD downloaded from The Cancer Genome Atlas (TCGA). We integrated significant SNV and CNV genes, differentially expressed genes (DEGs) and the DEGs in active subnetworks to construct a prognosis signature. Cox proportional hazards model (LOOCV) with Lasso penalty was used to identify the best gene signature among different gene categories. The patients in both training and test data were clustered into high-risk and low-risk groups by using risk scores of the patients calculated based on selected gene signature. We generated a 12-gene signature (DEPTOR, ZBTB16, BCHE, MGLL, MASP2, TNNI2, RAPGEF3, SGK2, MYO1A, CYP24A1, PODXL2, CCNA1) for overall survival prediction. The survival time of high-risk and low-risk groups was significantly different. This 12-gene signature could predict prognosis and they are potential predictors for the survival of the patients with LUAD.",2019,arXiv: Genomics
