title,abstract,year,journal
Fine structure of the leaf epidermis of Thalassodendron ciliatum (Forsk.) den Hartog,"Abstract Ultrastructural features of leaf blade epidermal cells of the marine angiosperm Thalassodendron ciliatum (Forsk.) den Hartog are described. The cells resemble transfer cells since they possess a highly invaginated plasmalemma with which numerous mitochondria are often associated. However, wall ingrowths as known in transfer cells of terrestrial plants, are absent. The plasmalemma is investigated around loosely-distributed fibrillar material present within a labyrinthine extracytoplasmic space. This material differs from the material that comprises the cell walls. The cytoplasm of the cells is rich in ribosomes. As in epidermal cells of other marine angiosperms, chloroplasts feature prominently. Other cytoplasmic components include microbodies, lipid droplets, unusual membrane-bound spherical osmiophilic bodies, and relatively few microtubules, dictyosomes and ER profiles. A thin, but distinct cuticle covers the leaf surface. The outer tangential cell wall is about twice as thick as the other walls and has an interesting structure; the innermost portion of this wall often stains more intensely than the rest of the wall; wall striations, adjacent to this intensely-staining layer, are more prominent here than in the other walls; certain layers of the striated portion of the wall appear to have a porous texture; and cavities, generally similar to the subcuticular cavities of the marine angiosperm Zostera capensis Setchell, occur in the midregion of the wall, as well as beneath the cuticle. An extremely small opening is found in the cuticle that overlies a subcuticular cavity. The presence of an enlarged plasmalemma, a fenestrated cuticle and a partially porous outer wall suggests that these cells probably participate in absorptive and/or secretory or excretory processes.",1982,Aquatic Botany
Machine Learning Prediction of Mortality and Hospitalization in Heart Failure with Preserved Ejection Fraction.,"OBJECTIVES
This study sought to develop models for predicting mortality and heart failure (HF) hospitalization for outpatients with HF with preserved ejection fraction (HFpEF) in the TOPCAT (Treatment of Preserved Cardiac Function Heart Failure with an Aldosterone Antagonist) trial.


BACKGROUND
Although risk assessment models are available for patients with HF with reduced ejection fraction, few have assessed the risks of death and hospitalization in patients with HFpEF.


METHODS
The following 5 methods: logistic regression with a forward selection of variables; logistic regression with a lasso regularization for variable selection; random forest (RF); gradient descent boosting; and support vector machine, were used to train models for assessing risks of mortality and HF hospitalization through 3 years of follow-up and were validated using 5-fold cross-validation. Model discrimination and calibration were estimated using receiver-operating characteristic curves and Brier scores, respectively. The top prediction variables were assessed by using the best performing models, using the incremental improvement of each variable in 5-fold cross-validation.


RESULTS
The RF was the best performing model with a mean C-statistic of 0.72 (95% confidence interval [CI]: 0.69 to 0.75) for predicting mortality (Brier score: 0.17), and 0.76 (95%Â CI: 0.71 to 0.81) for HF hospitalization (Brier score: 0.19). Blood urea nitrogen levels, body mass index, and Kansas City Cardiomyopathy Questionnaire (KCCQ) subscale scores were strongly associated with mortality, whereas hemoglobin level, blood urea nitrogen, time since previous HF hospitalization, and KCCQ scores were the most significant predictors of HF hospitalization.


CONCLUSIONS
These models predict the risks of mortality and HF hospitalization in patients with HFpEF and emphasize the importance of health status data in determining prognosis. (Treatment of Preserved Cardiac Function Heart Failure with an Aldosterone Antagonist [TOPCAT]; NCT00094302).",2019,JACC. Heart failure
Identification of an energy metabolism-related gene signature in ovarian cancer prognosis,"Changes in energy metabolism may be potential biomarkers and therapeutic targets for cancer as they frequently occur within cancer cells. However, basic cancer research has failed to reach a consistent conclusion on the function(s) of mitochondria in energy metabolism. The significance of energy metabolism in the prognosis of ovarian cancer remains unclear; thus, there remains an urgent need to systematically analyze the characteristics and clinical value of energy metabolism in ovarian cancer. Based on gene expression patterns, the present study aimed to analyze energy metabolismâ€‘associated characteristics to evaluate the prognosis of patients with ovarian cancer. A total of 39Â energy metabolismâ€‘related genes significantly associated with prognosis were obtained, and three molecular subtypes were identified by nonnegative matrix factorization clustering, among which the C1 subtype was associated with poor clinical outcomes of ovarian cancer. The immune response was enhanced in the tumor microenvironment. A total of 888Â differentially expressed genes were identified in C1 compared with the other subtypes, and the results of the pathway enrichment analysis demonstrated that they were enriched in the 'PI3Kâ€‘Akt signaling pathway', 'cAMP signaling pathway', 'ECMâ€‘receptor interaction' and other pathways associated with the development and progression of tumors. Finally, eight characteristic genes (tolloidâ€‘like 1 gene, type XVI collagen, prostaglandin F2Î±, cartilage intermediate layer proteinÂ 2, kinesin family member 26b, interferon inducible proteinÂ 27, growth arrestâ€‘specific geneÂ 1 and chemokine receptorÂ 7) were obtained through LASSO feature selection; and a number of them have been demonstrated to be associated with ovarian cancer progression. In addition, Cox regression analysis was performed to establish an 8â€‘gene signature, which was determined to be an independent prognostic factor for patients with ovarian cancer and could stratify sample risk in the training, test and external validation datasets (P<0.01; AUCÂ >0.8). Gene Set Enrichment Analysis results revealed that the 8â€‘gene signature was involved in important biological processes and pathways of ovarian cancer. In conclusion, the present study established an 8â€‘gene signature associated with metabolic genes, which may provide new insights into the effects of energy metabolism on ovarian cancer. The 8â€‘gene signature may serve as an independent prognostic factor for ovarian cancer patients.",2020,Oncology Reports
Penalized Single-Index Quantile Regression,"The single-index (SI) regression and single-index quantile (SIQ) estimation methods product linear combinations of all the original predictors. However, it is possible that there are many unimportant predictors within the original predictors. Thus, the precision of parameter estimation as well as the accuracy of prediction will be effected by the existence of those unimportant predictors when the previous methods are used. In this article, an extension of the SIQ method of Wu et al. (2010) has been proposed, which considers Lasso and Adaptive Lasso for estimation and variable selection. Computational algorithms have been developed in order to calculate the penalized SIQ estimates. A simulation study and a real data application have been used to assess the performance of the methods under consideration.",2013,International Journal of Statistics and Probability
Analysis of Genomic and Transcriptomic Variations as Prognostic Signature for Lung Adenocarcinoma.,"Lung cancer is the leading cause of the largest number of deaths worldwide and lung adenocarcinoma (LUAD) is the most common form of lung cancer. In this study, we carried out an integrated meta-analysis of the mutations including single-nucleotide variations (SNVs), the copy number variations (CNVs), RNA-seq and clinical data of patients with LUAD downloaded from The Cancer Genome Atlas (TCGA). We integrated significant SNV and CNV genes, differentially expressed genes (DEGs) and the DEGs in active subnetworks to construct a prognosis signature. Cox proportional hazards model (LOOCV) with Lasso penalty was used to identify the best gene signature among different gene categories. The patients in both training and test data were clustered into high-risk and low-risk groups by using risk scores of the patients calculated based on selected gene signature. We generated a 12-gene signature (DEPTOR, ZBTB16, BCHE, MGLL, MASP2, TNNI2, RAPGEF3, SGK2, MYO1A, CYP24A1, PODXL2, CCNA1) for overall survival prediction. The survival time of high-risk and low-risk groups was significantly different. This 12-gene signature could predict prognosis and they are potential predictors for the survival of the patients with LUAD.",2019,arXiv: Genomics
Development and validation of a panel of five proteins as blood biomarkers for early detection of colorectal cancer,"Objective
Reliable noninvasive biomarkers for early detection of colorectal cancer (CRC) are highly desirable for efficient population-based screening with high adherence rates. We aimed to discover and validate blood-based protein markers for the early detection of CRC.


Patients and methods
A two-stage design with a discovery and a validation set was used. In the discovery phase, plasma levels of 92 protein markers and serum levels of TP53 autoantibody were measured in 226 clinically recruited CRC patients and 118 controls who were free of colorectal neoplasms at screening colonoscopy. An algorithm predicting the presence of CRC was derived by Lasso regression and validated in a validation set consisting of all available 41 patients with CRC and a representative sample of 106 participants with advanced adenomas and 107 controls free of neoplasm from a large screening colonoscopy cohort (N=6018). Receiver operating characteristic (ROC) analyses were conducted to evaluate the diagnostic performance of individual biomarkers and biomarker combinations.


Results
An algorithm based on growth differentiation factor 15 (GDF-15), amphiregulin (AREG), Fas antigen ligand (FasL), Fms-related tyrosine kinase 3 ligand (Flt3L) and TP53 autoantibody was constructed. In the validation set, the areas under the curves of this five-marker algorithm were 0.82 (95% CI, 0.74-0.90) for detecting CRC and 0.60 (95% CI, 0.52-0.69) for detecting advanced adenomas. At cutoffs yielding 90% specificity, the sensitivities (95% CI) for detecting CRC and advanced adenomas were 56.4% (38.4%-71.8%) and 22.0% (13.4%-35.4%), respectively. The five-marker panel showed similar diagnostic efficacy for the detection of early- and late-stage CRC.


Conclusion
The identified most promising biomarkers could contribute to the development of powerful blood-based tests for CRC screening in the future.",2017,Clinical Epidemiology
"Sexual Selection and Male Characteristics in the Bluehead Wrasse, Thalassoma Bifasciatum: Mating Site Acquisition, Mating Site Defense, and Female Choice.","Through a series of replacement experiments with the bluehead wrasse, Thalassoma bifasciatum, we have identified male morphological characteristics that appear to be under phenotypic sexual selection. We were particularly interested in whether the various sources of sexual selection (male-male competition for unoccupied mating sites, defense of mating sites against small males, and female choice of males) were (1) independently associated with different phenotypic characteristics; (2) jointly affected the same characteristic in the same way; or (3) jointly affected the same characteristic in an antagonistic fashion. We replaced the resident large, brightly colored Terminal Phase (TP) males on a reef with the same number of TP males from other reefs. When transplanted, these males contest with each other to take over mating sites. The transplanted group of males were then scored for three components of fitness: (1) the quality of the site obtained through competition with other large males; (2) the male's ability to defend arriving females from small intruding males; and (3) changes in female visits to the site once the new male takes over. The first and second components are part of intrasexual selection; the third represents intersexual selection. We measured the opportunity for selection by partitioning variance in mating success, and measured the direct effects of sexual selection by estimating the covariance between morphology and fitness components. Opportunities for selection: Because females generally remain faithful to particular mating sites, most (54%) of the explainable variation in male mating success is due to the acquisition of a particular mating territory, which is the outcome of competition among TP males. There was less variation in mating success due to shifts in site use by females and defense of females against the intrusions of smaller males, but all components were significant. Effects of selection: Success in male-male competition among TP males, estimated by the quality of the territory acquired, was positively associated with body length and the relative length of the pectoral fin. Success in territorial defense against small males was primarily related to body length, with lesser contributions from body depth and the area of a white band on the flank. Contribution to fitness through female choice of males was positively associated with white band area. In the two instances where a character was associated with two fitness components, the direction of selection was the same. While body length was positively associated with winning intrasexual contests, it was not correlated to any behavioral measures of aggression. Similarly, the white band associated with attractiveness was not correlated with any aspect of courtship or aggression. Parasite load was uncorrelated with other morphological characters, and did not appear to affect any aspect of sexual selection. There was no evidence for stabilizing selection or significant additional contributions from second-order effects to the fitness surfaces. Fitness functions calculated using cubic splines were generally linear except for body length, which appeared sigmoid in its effect on site acquisition ability; this same feature tended to plateau in its effect on site defense. Analyses of the interactions of selection gradients with reef or experiment indicated that the effect of particular male characters on estimates of fitness was generally homogeneous in both time and space.",1992,Evolution; international journal of organic evolution
LAD-Lasso variable selection for doubly censored median regression models,"ABSTRACT A variable selection procedure based on least absolute deviation (LAD) estimation and adaptive lasso (LAD-Lasso for short) is proposed for median regression models with doubly censored data. The proposed procedure can select significant variables and estimate the parameters simultaneously, and the resulting estimators enjoy the oracle property. Simulation results show that the proposed method works well.",2016,Communications in Statistics - Theory and Methods
Machine learning approach to reconstructing signalling pathways and interaction networks in biology,"In this doctoral thesis, I present my research into applying machine learning techniques for reconstructing species interaction networks in ecology, reconstructing molecular signalling pathways and gene regulatory networks in systems biology, and inferring parameters in ordinary differential equation (ODE) models of signalling pathways. Together, the methods I have developed for these applications demonstrate the usefulness of machine learning for reconstructing networks and inferring network parameters from data. The thesis consists of three parts. The first part is a detailed comparison of applying static Bayesian networks, relevance vector machines, and linear regression with L1 regularisation (LASSO) to the problem of reconstructing species interaction networks from species absence/presence data in ecology (Faisal et al., 2010). I describe how I generated data from a stochastic population model to test the different methods and how the simulation study led us to introduce spatial autocorrelation as an important covariate. I also show how we used the results of the simulation study to apply the methods to presence/absence data of bird species from the European Bird Atlas. The second part of the thesis describes a time-varying, non-homogeneous dynamic Bayesian network model for reconstructing signalling pathways and gene regulatory networks, based on LÃ¨bre et al. (2010). I show how my work has extended this model to incorporate different types of hierarchical Bayesian information sharing priors and different coupling strategies among nodes in the network. The introduction of these priors reduces the inference uncertainty by putting a penalty on the number of structure changes among network segments separated by inferred changepoints (Dondelinger et al., 2010; Husmeier et al., 2010; Dondelinger et al., 2012b). Using both synthetic and real data, I demonstrate that using information sharing priors leads to a better reconstruction accuracy of the underlying gene regulatory networks, and I compare the different priors and coupling strategies. I show the results of applying the model to gene expression datasets from Drosophila melanogaster and Arabidopsis thaliana, as well as to a synthetic biology gene expression dataset from Saccharomyces cerevisiae. In each case, the underlying network is time-varying; for Drosophila melanogaster, as a consequence of measuring gene expression during different developmental stages; for Arabidopsis thaliana, as a consequence of measuring gene expression for circadian clock genes under different conditions; and for the synthetic biology dataset, as a consequence of changing the growth environment. I show that in addition to inferring sensible network structures, the model also successfully predicts the locations of iii changepoints. The third and final part of this thesis is concerned with parameter inference in ODE models of biological systems. This problem is of interest to systems biology researchers, as kinetic reaction parameters can often not be measured, or can only be estimated imprecisely from experimental data. Due to the cost of numerically solving the ODE system after each parameter adaptation, this is a computationally challenging problem. Gradient matching techniques circumvent this problem by directly fitting the derivatives of the ODE to the slope of an interpolant. I present an inference procedure for a model using nonparametric Bayesian statistics with Gaussian processes, based on Calderhead et al. (2008). I show that the new inference procedure improves on the original formulation in Calderhead et al. (2008) and I present the result of applying it to ODE models of predator-prey interactions, a circadian clock gene, a signal transduction pathway, and the JAK/STAT pathway. The material within this thesis is partly based on my published papers and book chapters: â€¢ Chapter 2, on reconstructing ecological networks, is based on Faisal et al. (2010). â€¢ Chapters 3 and 4, on reconstructing signalling pathways and gene regulatory networks with information sharing, are based on Dondelinger et al. (2010), Husmeier et al. (2010), Dondelinger et al. (2012a), LÃ¨bre et al. (2012) and Dondelinger et al. (2012b). â€¢ Chapter 5, on inferring parameters in ODE models of biological systems, is partly based on Dondelinger et al. (2012c). â€¢ Appendix C is based on Dondelinger et al. (2011). â€¢ Appendix E is based on part of Lin et al. (2010).",2013,
P199 Disparate Efficacy of Collagen Hydrolysate and Glucosamine on the Extracellular Matrix Metabolism of Articular Chondrocytes,"Purpose: Glucosamine has been used in the treatment of osteoarthritis (OA) for several years. More recently, collagen fragments were shown to provide a positive effect on joint health. The objective of this study was to investigate the efficacy of a specific type of collagen hydrolysate (CH) on the biosynthesis of ECM macromolecules in comparison with glucosamine sulfate (GS) and glucosamine hydrochloride (GH) in a chondrocyte culture model. Methods: Primary porcine articular chondrocytes and human femoral head chondrocytes were cultured under reduced oxygen conditions. The culture medium was supplemented with various concentrations of CH. In parallel experiments chondrocytes were treated with either GS or GH in various concentrations up to 2.5mM. At the end of the culture period the amount of cellassociated proteoglycans (PGs) and the extent of PG synthesis were quantified by measuring 35S-sulfate incorporation and by colorimetric assay. The amount of aggrecan accumulated in the ECM was determined by Western Blotting. In addition, type II collagen biosynthesis was quantified by means of ELISA technique. The results were confirmed by immunocytochemical detection of type II collagen and by analyzing the incorporation of 14C-proline into matrix proteins. Results: Supplementation of the culture medium with CH resulted in a statistically significant (p<0.05) increase of PG synthesis. The amount of cell-associated PGs was almost doubled after CH treatment, compared with the control cells. Administration of CH was also associated with increased aggrecan expression and a statistically significant (p<0.05) 1.5-fold increase of type II collagen biosynthesis. In contrast, the administration of GS or GH had no stimulatory effect on the type II collagen biosynthesis of the chondrocytes. Moreover, although slight differences could be observed between GS and GH, supplementation of glucosamine had no significant effect on the amount of cell-associated PGs, or total PG synthesis, compared to the controls. Conclusions: These results indicate a stimulatory effect of CH on the synthesis of PG and type II collagen. In contrast, GS and GH failed to stimulate the synthesis extracellular matrix (ECM) macromolecules by chondrocytes. These data suggest that CH may help reduce degenerative changes of the ECM by stimulating anabolic processes in cartilage tissue.",2006,Osteoarthritis and Cartilage
Flathead Sole (Hippoglossoides) in the North Pacific,"Morphometric and electrophoretic examinations were made of 314 specimens comprising 16 samples of flathead sole (Hippoglossoides) from various locations in the North Pacific. On the basis of muscle and hemoglobin analysis no distinction could be made among samples from different locations. However, with the aid of discriminant function analyses on the morphometrics three groups were distinguishable which can be equated to H. elassodon (Jordon and Gilbert), H. robustus (Gill and Townsend), and H. dubius (Schmidt).",1977,Wsq: Women's Studies Quarterly
Spatial variation in larval growth and gut fullness in a coral reef fish,"Successful feeding and fast growth is thought to be critical for surviving the pelagic lar- val stage of benthic marine fishes, yet few measures of these processes are available for tropical reef fishes. We tested the hypothesis that larvae experience faster growth in more productive coastal waters due to increased prey availability. We examined spatial patterns in larval growth and gut full- ness for a common coral reef fish, the bluehead wrasse Thalassoma bifasciatum. During 2 ichthyo- plankton cruises (September 2003 and October 2004), larvae were collected using a coupled MOC- NESS at 17 stations along an 80 km east-west transect (25.5Â° N) across the Straits of Florida between Florida, USA, and the Bahamas. For a subsample of larvae collected at different distances along the transect, we examined sagittal otoliths to estimate growth rates and we inspected gut contents and estimated gut fullness for the same individuals. We also identified and enumerated the available prey of T. bifasciatum from a subsample of zooplankton samples collected simultaneously with the larvae. Larval T. bifasciatum collected at the western stations grew significantly faster, were larger-at-age, and had fuller guts than those collected at the central and eastern stations. Further, gut fullness of lar- vae was directly related to cross-straits prey abundance. Despite these repeatable patterns of growth and gut fullness, larval T. bifasciatum were consistently more abundant at the central and eastern stations, possibly reflecting particular transport processes or differential predation mortality. These results begin to bridge the gaps in our understanding of pelagic processes and the successful recruit- ment of nearshore populations.",2009,Marine Ecology Progress Series
Interventricular dyssynchrony due to unilateral atrioventricular conduction block in a patient with right atrial isomerism and twin atrioventricular nodes.,"gradually increasing the number of medications and doses. Oral amiodarone was administered for atrial arrhythmia. Subsequently, her cardiothoracic ratio improved from 70% to 65%. We performed cardiac catheterization and an electrophysiology study (EPS) to evaluate hemodynamics and arrhythmogenic substrates before surgical treatment. In cardiac catheterization, right ventricular (RV) end-diastolic volume index improved, from 255 to 128 ml/m 2 after optimal medical treatment. EPS 1 An EPS was performed with the patient under general anesthesia. For this intervention, a 4-mm-tip 7-F quadripolar catheter (Navistar, Biosense-Webster, Diamond Bar, California) was used for mapping and ablation. A steerable multipolar circular mapping catheter (Lasso, BiosenseWebster) was placed at the junction between the left superior caval veins and the left side of the atrium to serve as a reference for mapping. First, we mapped the area around the common AV ring to determine the location of the AV node during continuous atrial pacing. Two separate His bundle electrograms were recorded at the dorsal and inferior portions of the common AV ring (Figure 1). We detected an anterior AV node based on recording at the dorsal site of the AV ring, while a posterior AV node was recorded at the inferior site of the AV ring. During atrial pacing, 2 different QRS complexes were observed dependent on the pacing rate (Figure 2A). These QRS complexes did not show preexcitation, but QRS duration was prolonged dependent on the pacing rate. Figure 2A indicates 3 types of QRS complexes: (a) was recorded at rest and with lead I positive; (b) was recorded during atrial pacing, which was relatively rapid as compared with that at rest; and (c) was recorded during transient mechanical conduction block of the anterior AV node via catheter manipulation. Thus, QRS complexes at rest represented a fusion beat between the anterior and posterior AV nodes. No ventriculoatrial conduction was seen during ventricular pacing, even with isoproterenol infusion. Next, we initiated AT using atrial burst stimulation. The QRS complexes during AT (atrial tachycardia) (AT cycle length 450",2011,Heart rhythm
Efficient parallel linear scaling construction of the density matrix for Born-Oppenheimer molecular dynamics.,"We present an algorithm for the calculation of the density matrix that for insulators scales linearly with system size and parallelizes efficiently on multicore, shared memory platforms with small and controllable numerical errors. The algorithm is based on an implementation of the second-order spectral projection (SP2) algorithm [ Niklasson, A. M. N. Phys. Rev. B 2002 , 66 , 155115 ] in sparse matrix algebra with the ELLPACK-R data format. We illustrate the performance of the algorithm within self-consistent tight binding theory by total energy calculations of gas phase poly(ethylene) molecules and periodic liquid water systems containing up to 15,000 atoms on up to 16 CPU cores. We consider algorithm-specific performance aspects, such as local vs nonlocal memory access and the degree of matrix sparsity. Comparisons to sparse matrix algebra implementations using off-the-shelf libraries on multicore CPUs, graphics processing units (GPUs), and the Intel many integrated core (MIC) architecture are also presented. The accuracy and stability of the algorithm are illustrated with long duration Born-Oppenheimer molecular dynamics simulations of 1000 water molecules and a 303 atom Trp cage protein solvated by 2682 water molecules.",2015,Journal of chemical theory and computation
"Habitual sleep quality, plasma metabolites and risk of coronary heart disease in post-menopausal women.","Background
Epidemiologic studies suggest a strong link between poor habitual sleep quality and increased cardiovascular disease risk. However, the underlying mechanisms are not entirely clear. Metabolomic profiling may elucidate systemic differences associated with sleep quality that influence cardiometabolic health.


Methods
We explored cross-sectional associations between sleep quality and plasma metabolites in a nested case-control study of coronary heart disease (CHD) in the Women's Health Initiative (WHI; nâ€‰=â€‰1956) and attempted to replicate the results in an independent sample from the Nurses' Health Study II (NHSII; nâ€‰=â€‰209). A sleep-quality score (SQS) was derived from self-reported sleep problems asked in both populations. Plasma metabolomics were assayed using LC-MS with 347 known metabolites. General linear regression was used to identify individual metabolites associated with continuous SQS (false-discovery rate <0.05). Using least absolute shrinkage and selection operator (LASSO) algorithms, a metabolite score was created from replicated metabolites and evaluated with CHD risk in the WHI.


Results
After adjusting for age, race/ethnicity, body mass index (BMI) and smoking, we identified 69 metabolites associated with SQS in the WHI (59 were lipids). Of these, 16 were replicated in NHSII (15 were lipids), including 6 triglycerides (TAGs), 4 phosphatidylethanolamines (PEs), 3 phosphatidylcholines (PCs), 1 diglyceride (DAG), 1 lysophosphatidylcholine and N6-acetyl-L-lysine (a product of histone acetylation). These metabolites were consistently higher among women with poorer sleep quality. The LASSO selection resulted in a nine-metabolite score (TAGs 45: 1, 48: 1, 50: 4; DAG 32: 1; PEs 36: 4, 38: 5; PCs 30: 1, 40: 6; N6-acetyl-L-lysine), which was positively associated with CHD risk (odds ratio per SD increase in the score: 1.16; 95% confidence interval: 1.05, 1.28; pâ€‰=â€‰0.0003) in the WHI after adjustment for matching factors and conventional CHD risk factors.


Conclusions
Differences in lipid metabolites may be an important pathogenic pathway linking poor habitual sleep quality and CHD risk.",2018,International journal of epidemiology
Clonidine in Pain Management,"tardive dyskinesia.Clin Neuropharmacol 1984;7:153-9. 7. Smith RC. Is the dopaminergic supersensitivity theory of tardive dyskinesia valid? In: Wolf M, Mosnaim AD. eds. Tardive dyskinesia: biological mechanisms and clinical aspects. 1st ed. Washington, DC: American Psychiatric Press. 1988:3-21. 8. Thaker GK, Ferraro TN, Hare TA, Tamminga CA. Pathophysiology and therapy of tardive dyskinesia: the GABA connection. In: Wolf M, Mosnaim AD. eds. Tardive dyskinesia: biological mechanisms and clinical aspects. 1st ed. Washington. DC: American Psychiatric Press. 1988: 199-215. 9. Cadet JL, Lohr JB. Possible involvement of free radicals in neuroleptic-induced movement disorders: evidence from treatment of tardive dyskinesia with vitamin E. Ann N Y Acad Sci 1989;570:176-85. 10. hey M, Elmer G. Nutritional supplement, mineral, and vitamin products. In: Penna RP. ed. 7th ed. Handbook of nonprescription drugs. Washington,DC: American PharmaceuticalAssociation. 1982:22I-2. II. Cotran RS, Kumar V, Robbins SL. Nutritional disease, In: WB Saunders Staff, eds. Robbins pathologic basis of disease. 4th ed. Philadelphia: WB Saunders, 1989:447. 12. Collier DS, Berg MJ, Fincham RW. Parkinsonism treatment: part III-update. Ann Pharmacother 1992;26:227-33. 13. Lohr JB, Cadet JL, Lohr MA, Larson L, Wasli E, Wade L, et al. Vitamin E in the treatmentof tardivedyskinesia:the possible involvement of free radical mechanisms.Schizophr Bull 1988;14:291-6. 14. Lohr JB, Cadet JL, Lohr MA, Jeste DV,Wyatt RJ. Alpha-tocopherol in tardivedyskinesia.Lancet 1987;1:213-4. 15. Elkashef AM, Ruskin PE, Bacher N, Barrett D. Vitamin E in the treatmentof tardive dyskinesia.Am] Psychiatry 1990;147:505-6. 16. Shriqui CL, Bradwejn J, Annable L, Jones BD. Vitamin E in the treatment of tardive dyskinesia: a double-blind placebo-controlled study. Am] Psychiatry 1992;149:391-3. 17. Egan MF, Hyde TM, Albers GW, Elkashef A, Alexander RC, Reeve A, et al. Treatment of tardive dyskinesia with vitamin E. Am] Psychiatry 1992;149:773-7.",1993,Annals of Pharmacotherapy
A radiomics approach to predict lymph node metastasis and clinical outcome of intrahepatic cholangiocarcinoma,"ObjectivesThis study was conducted in order to establish and validate a radiomics model for predicting lymph node (LN) metastasis of intrahepatic cholangiocarcinoma (IHC) and to determine its prognostic value.MethodsFor this retrospective study, a radiomics model was developed in a primary cohort of 103 IHC patients who underwent curative-intent resection and lymphadenectomy. Radiomics features were extracted from arterial phase computed tomography (CT) scans. A radiomics signature was built based on highly reproducible features using the least absolute shrinkage and selection operator (LASSO) method. Multivariate logistic regression analysis was adopted to establish a radiomics model incorporating radiomics signature and other independent predictors. Model performance was determined by its discrimination, calibration, and clinical usefulness. The model was internally validated in 52 consecutive patients.ResultsThe radiomics signature comprised eight LN-statusâ€“related features and showed significant association with LN metastasis in both cohorts (pâ€‰<â€‰0.001). A radiomics nomogram that incorporates radiomics signature and CA 19-9 level showed good calibration and discrimination in the primary cohort (AUC 0.8462) and validation cohort (AUC 0.8921). Promisingly, the radiomics nomogram yielded an AUC of 0.9224 in the CT-reported LN-negative subgroup. Decision curve analysis confirmed the clinical utility of this nomogram. High risk for metastasis portended significantly lower overall and recurrence-free survival than low risk for metastasis (both pâ€‰<â€‰0.001). The radiomics nomogram was an independent preoperative predictor of overall and recurrence-free survival.ConclusionsOur radiomics model provided a robust diagnostic tool for prediction of LN metastasis, especially in CT-reported LN-negative IHC patients, that may facilitate clinical decision-making.Key Pointsâ€¢ The radiomics nomogram showed good performance for prediction of LN metastasis in IHC patients, particularly in the CT-reported LN-negative subgroup.â€¢ Prognosis of high-risk patients remains dismal after curative-intent resection.â€¢ The radiomics model may facilitate clinical decision-making and define patient subsets benefiting most from surgery.",2019,European Radiology
